song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:44.392524+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:46.864584+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,2,True,True,0.822394,0.774739,2.730240,0.785526,0.491162,29.015321,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:49.176496+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,2,True,False,0.822394,0.768302,2.696870,0.776316,0.564329,30.038270,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:51.220641+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:53.623509+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:55.687706+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,3,True,True,0.845560,0.800483,0.807857,0.790789,0.510179,27.813414,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:57.859752+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,3,True,False,0.849421,0.795656,0.974946,0.797368,0.447040,26.947396,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:59.468678+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:01.262812+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:03.070937+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,2,True,True,0.996139,0.936444,0.000010,0.948684,0.172833,13.781923,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:04.614119+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,2,True,False,1.000000,0.958166,0.000000,0.968421,0.068701,11.894823,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:05.740005+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:07.157155+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:08.639118+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,3,True,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:09.536061+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,3,True,False,1.000000,0.986323,0.000000,1.000000,0.196607,12.102837,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:10.399301+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:11.264332+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:12.098918+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,2,True,True,1.162162,0.874497,9.984343,1.018421,0.321369,15.467151,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:17.497055+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,2,True,False,1.231660,0.897023,9.426099,1.035526,0.416002,16.132395,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:23.623144+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:27.431643+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:31.187220+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,3,True,True,0.795367,0.705551,8.012697,0.731579,0.516381,32.782262,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:33.495372+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,3,True,False,0.803089,0.698311,7.856975,0.725000,0.486017,32.429653,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:35.880464+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:38.551452+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,1.0,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:41.024484+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,2,True,True,0.853282,0.751408,3.295163,0.765789,0.563763,29.443466,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:43.601402+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,2,True,False,0.884170,0.715205,5.114715,0.746053,0.505219,28.814346,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:46.332207+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:48.483804+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:50.595894+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,3,True,True,0.880309,0.799678,0.894142,0.813158,0.459231,25.545188,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:52.870291+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,3,True,False,0.907336,0.898632,0.014194,0.903947,0.517846,21.838110,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:54.589406+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:56.424669+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:58.230447+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,2,True,True,0.996139,0.940467,0.000002,0.951316,0.202019,13.967766,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:53:59.828530+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,2,True,False,1.000000,0.925181,0.000009,0.939474,0.185155,14.112897,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:01.273484+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:02.717640+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:04.146131+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,3,True,True,1.000000,0.987932,0.000000,1.000000,0.181228,11.932951,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:04.967764+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,3,True,False,1.000000,0.986323,0.000000,1.000000,0.196607,12.102837,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:05.855417+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:06.702598+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:07.565683+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,2,True,True,1.150579,0.831858,8.307443,0.972368,0.400217,17.205121,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:18.143092+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,2,True,False,1.162162,0.858407,8.693379,1.007895,0.359508,15.880342,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:24.786763+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:28.757764+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:32.607433+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,3,True,True,0.830116,0.717619,6.924072,0.751316,0.514605,30.825317,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:34.830619+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,3,True,False,0.849421,0.650040,10.627114,0.722368,0.540358,32.176953,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:37.475175+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:39.939813+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.75,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:42.394644+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,2,True,True,0.857143,0.732904,5.118240,0.777632,0.497288,28.714869,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:44.710739+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,2,True,False,0.861004,0.752212,4.897963,0.782895,0.512986,28.390027,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:47.152031+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:49.259429+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:51.369349+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,3,True,True,0.849421,0.790829,0.941848,0.789474,0.592666,28.645987,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:53.450634+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,3,True,False,0.884170,0.827031,0.518342,0.839474,0.457953,24.428263,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:55.108337+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:56.896631+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:54:58.685539+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,2,True,True,0.992278,0.883347,0.003471,0.897368,0.234429,16.347228,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:00.228559+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,2,True,False,1.000000,0.944489,0.000000,0.955263,0.072807,12.401599,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:01.673909+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:03.101992+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:04.498047+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,3,True,True,1.000000,0.975865,0.000000,0.986842,0.314523,13.715526,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:05.489698+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,3,True,False,1.000000,0.971842,0.000000,0.984211,0.097518,11.651496,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:06.739695+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:07.577032+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:08.469649+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,2,True,True,1.343629,1.026549,8.082351,1.172368,0.301226,13.820499,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:15.688603+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,2,True,False,2.254826,1.797265,4.956987,1.960526,0.387340,14.369098,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:25.016856+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:28.817324+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:32.576352+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,3,True,True,0.849421,0.679002,8.061709,0.735526,0.526439,31.162649,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:34.891519+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,3,True,False,0.864865,0.712792,5.673794,0.760526,0.439237,28.548409,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:37.009022+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:39.515595+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,0.5,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:42.004559+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,2,True,True,0.845560,0.730491,5.534884,0.753947,0.389634,28.701638,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:44.934293+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,2,True,False,0.868726,0.760257,4.200369,0.806579,0.497856,27.226147,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:47.247113+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:49.342688+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:51.637996+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,3,True,True,0.826255,0.781979,1.546505,0.786842,0.535678,29.101667,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:53.652717+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,3,True,False,0.841699,0.789220,1.486045,0.797368,0.556422,28.426961,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:55.868446+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:57.701095+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:55:59.529662+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.5,2,True,True,1.000000,0.940467,0.000001,0.948684,0.143079,13.309023,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:56:00.751135+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.5,2,True,False,1.000000,0.950925,0.000000,0.960526,0.200542,13.483014,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:56:01.888338+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:56:03.300736+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:56:04.706145+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.5,3,True,True,1.000000,0.986323,0.000000,1.000000,0.193217,12.068937,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:56:05.523299+00:00
edm,edm,120.0,16.0,0.5,1,1.0,256,1.0,0.5,3,True,False,0.992278,0.975060,0.000000,0.982895,0.323908,14.186375,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:56:06.507661+00:00
